Date,stocks,factor
2008-01-03,002171.SZ,
2008-01-03,002172.SZ,
2008-01-03,002173.SZ,
2008-01-03,002174.SZ,
2008-01-03,002175.SZ,
2008-01-03,002176.SZ,
2008-01-03,002177.SZ,65684315.00000001
2008-01-03,002178.SZ,28273528.947368395
2008-01-03,002179.SZ,83901676.0
2008-01-03,002180.SZ,43828110.71428571
2008-01-03,002181.SZ,75579006.9230769
2008-01-03,002182.SZ,76592738.0
2008-01-03,002183.SZ,134502943.36
2008-01-03,002184.SZ,57072950.0
2008-01-03,002185.SZ,77783018.1818182
2008-01-03,002186.SZ,60665190.76923081
2008-01-03,002187.SZ,121893548.64864899
2008-01-03,002188.SZ,34258181.818181805
2008-01-03,002189.SZ,42807072.727272704
2008-01-03,002190.SZ,34744073.91304351
2008-01-03,002191.SZ,168970000.0
2008-01-03,002192.SZ,26934036.0
2008-01-03,002193.SZ,41352831.00000001
2008-01-03,002194.SZ,199388750.66666698
2008-01-03,002195.SZ,26237604.166666698
2008-01-03,002196.SZ,31193970.833333306
2008-01-03,002197.SZ,43504029.0909091
2008-01-03,002198.SZ,23822533.333333306
2008-01-03,002199.SZ,26928079.000000004
2008-01-03,002200.SZ,58359824.390243895
2008-01-03,002201.SZ,34482126.3157895
2008-01-03,002202.SZ,606339715.0
2008-01-03,600000.SH,5472520000.0
2008-01-03,600001.SH,1104434737.7142901
2008-01-03,600003.SH,
2008-01-03,600004.SH,405359922.727273
2008-01-03,600005.SH,6664529496.77419
2008-01-03,600006.SH,544862890.0
2008-01-03,600007.SH,
2008-01-03,600008.SH,
2008-01-03,600009.SH,1711970000.0
2008-01-03,600010.SH,
2008-01-03,600011.SH,6272973156.0
2008-01-03,600012.SH,646340000.0
2008-01-03,600015.SH,2520000000.0
2008-01-03,600016.SH,6168220000.0
2008-01-03,600017.SH,170238166.66666698
2008-01-03,600018.SH,
2008-01-03,600019.SH,14431210000.0
2008-01-03,600020.SH,
2008-01-03,600021.SH,
2008-01-03,600022.SH,1728817919.9999998
2008-01-03,600026.SH,4574082500.0
2008-01-03,600027.SH,1163967090.64983
2008-01-03,600028.SH,63034680000.0
2008-01-03,600029.SH,1993436728.0
2008-01-03,600030.SH,11297220000.0
2008-01-03,600031.SH,1746635612.0
2008-01-03,600033.SH,
2008-01-03,600035.SH,
2008-01-03,600036.SH,13889690000.0
2008-01-03,600037.SH,424950229.0
2008-01-03,600038.SH,
2008-01-03,600039.SH,
2008-01-03,600048.SH,1304050000.0
2008-01-03,600050.SH,4635458992.25397
2008-01-03,600051.SH,
2008-01-03,600052.SH,
2008-01-03,600053.SH,
2008-01-03,600054.SH,183065828.571429
2008-01-03,600055.SH,
2008-01-03,600056.SH,
2008-01-03,600057.SH,
2008-01-03,600058.SH,
2008-01-03,600059.SH,
2008-01-03,600060.SH,
2008-01-03,600061.SH,
2008-01-03,600062.SH,
2008-01-03,600063.SH,
2008-01-03,600064.SH,
2008-01-03,600066.SH,307774444.43478304
2008-01-03,600067.SH,
2008-01-03,600068.SH,
2008-01-03,600069.SH,
2008-01-03,600070.SH,
2008-01-03,600071.SH,
2008-01-03,600072.SH,
2008-01-03,600073.SH,
2008-01-03,600074.SH,
2008-01-03,600075.SH,
2008-01-03,600076.SH,
2008-01-03,600077.SH,
2008-01-03,600078.SH,
2008-01-03,600079.SH,
2008-01-03,600080.SH,
2008-01-03,600081.SH,
2008-01-03,600082.SH,
2008-01-03,600083.SH,
2008-01-03,600084.SH,
2008-01-03,600085.SH,268509935.230769
2008-01-03,600086.SH,
2008-01-03,600087.SH,338590331.0
2008-01-03,600088.SH,
2008-01-03,600089.SH,411416963.00000006
2008-01-03,600090.SH,
2008-01-03,600091.SH,
2008-01-03,600093.SH,
2008-01-03,600094.SH,
2008-01-03,600095.SH,
2008-01-03,600096.SH,638068482.472222
2008-01-03,600097.SH,
2008-01-03,600098.SH,
2008-01-03,600099.SH,
2008-01-03,600100.SH,407386606.0
2008-01-03,600101.SH,
2008-01-03,600102.SH,
2008-01-03,600103.SH,
2008-01-03,600104.SH,5316080000.0
2008-01-03,600105.SH,
2008-01-03,600106.SH,
2008-01-03,600107.SH,
2008-01-03,600108.SH,
2008-01-03,600109.SH,
2008-01-03,600110.SH,
2008-01-03,600111.SH,290626666.666667
2008-01-03,600112.SH,
2008-01-03,600113.SH,
2008-01-03,600114.SH,
2008-01-03,600115.SH,
2008-01-03,600116.SH,
2008-01-03,600117.SH,
2008-01-03,600118.SH,93934855.0
2008-01-03,600119.SH,
2008-01-03,600120.SH,
2008-01-03,600121.SH,
2008-01-03,600122.SH,
2008-01-03,600123.SH,570571481.176471
2008-01-03,600125.SH,266700000.0
2008-01-03,600126.SH,
2008-01-03,600127.SH,
2008-01-03,600128.SH,
2008-01-03,600129.SH,
2008-01-03,600130.SH,
2008-01-03,600131.SH,
2008-01-03,600132.SH,
2008-01-03,600133.SH,
2008-01-03,600135.SH,
2008-01-03,600136.SH,
2008-01-03,600137.SH,
2008-01-03,600138.SH,172798457.14285702
2008-01-03,600139.SH,
2008-01-03,600141.SH,
2008-01-03,600143.SH,411454391.00000006
2008-01-03,600145.SH,
2008-01-03,600146.SH,
2008-01-03,600148.SH,
2008-01-03,600149.SH,
2008-01-03,600150.SH,3274466621.0
2008-01-03,600151.SH,
2008-01-03,600152.SH,
2008-01-03,600153.SH,
2008-01-03,600155.SH,
2008-01-03,600156.SH,
2008-01-03,600157.SH,
2008-01-03,600158.SH,
2008-01-03,600159.SH,
2008-01-03,600160.SH,
2008-01-03,600161.SH,102642500.0
2008-01-03,600162.SH,
2008-01-03,600163.SH,
2008-01-03,600165.SH,
2008-01-03,600166.SH,
2008-01-03,600167.SH,
2008-01-03,600168.SH,
2008-01-03,600169.SH,275768607.428571
2008-01-03,600170.SH,300078522.35294104
2008-01-03,600171.SH,
2008-01-03,600172.SH,
2008-01-03,600173.SH,
2008-01-03,600175.SH,
2008-01-03,600176.SH,
2008-01-03,600177.SH,2027520000.0
2008-01-03,600178.SH,
2008-01-03,600179.SH,
2008-01-03,600180.SH,
2008-01-03,600182.SH,
2008-01-03,600183.SH,480587382.0
2008-01-03,600184.SH,
2008-01-03,600185.SH,
2008-01-03,600186.SH,
2008-01-03,600187.SH,
2008-01-03,600188.SH,2568932687.75
2008-01-03,600189.SH,
2008-01-03,600190.SH,
2008-01-03,600191.SH,
2008-01-03,600192.SH,
2008-01-03,600193.SH,
2008-01-03,600195.SH,187442333.33333305
2008-01-03,600196.SH,457206897.0
2008-01-03,600197.SH,
2008-01-03,600198.SH,
2008-01-03,600199.SH,
2008-01-03,600200.SH,
2008-01-03,600201.SH,
2008-01-03,600202.SH,183454000.0
2008-01-03,600203.SH,
2008-01-03,600206.SH,63262627.2228187
2008-01-03,600207.SH,
2008-01-03,600208.SH,
2008-01-03,600209.SH,
2008-01-03,600210.SH,
2008-01-03,600211.SH,
2008-01-03,600212.SH,
2008-01-03,600213.SH,
2008-01-03,600215.SH,
2008-01-03,600216.SH,
2008-01-03,600217.SH,
2008-01-03,600218.SH,
2008-01-03,600219.SH,1193070000.0
2008-01-03,600220.SH,
2008-01-03,600221.SH,
2008-01-03,600222.SH,
2008-01-03,600223.SH,
2008-01-03,600225.SH,
2008-01-03,600226.SH,
2008-01-03,600227.SH,
2008-01-03,600228.SH,
2008-01-03,600229.SH,
2008-01-03,600230.SH,
2008-01-03,600231.SH,
2008-01-03,600232.SH,
2008-01-03,600233.SH,
2008-01-03,600234.SH,
2008-01-03,600235.SH,
2008-01-03,600236.SH,446550641.00000006
2008-01-03,600237.SH,
2008-01-03,600238.SH,
2008-01-03,600239.SH,
2008-01-03,600240.SH,
2008-01-03,600241.SH,
2008-01-03,600242.SH,
2008-01-03,600243.SH,
2008-01-03,600246.SH,
2008-01-03,600247.SH,
2008-01-03,600248.SH,
2008-01-03,600249.SH,
2008-01-03,600250.SH,
2008-01-03,600251.SH,
2008-01-03,600252.SH,
2008-01-03,600253.SH,
2008-01-03,600255.SH,
2008-01-03,600256.SH,
2008-01-03,600257.SH,
2008-01-03,600258.SH,111155241.666667
2008-01-03,600259.SH,
2008-01-03,600260.SH,
2008-01-03,600261.SH,
2008-01-03,600262.SH,
2008-01-03,600263.SH,
2008-01-03,600265.SH,
2008-01-03,600266.SH,
2008-01-03,600267.SH,137153745.454545
2008-01-03,600268.SH,
2008-01-03,600269.SH,1025550000.0
2008-01-03,600270.SH,465745694.526316
2008-01-03,600271.SH,450028480.0
2008-01-03,600272.SH,
2008-01-03,600273.SH,
2008-01-03,600275.SH,
2008-01-03,600276.SH,353723707.0
2008-01-03,600277.SH,
2008-01-03,600278.SH,
2008-01-03,600279.SH,
2008-01-03,600280.SH,
2008-01-03,600281.SH,
2008-01-03,600282.SH,
2008-01-03,600283.SH,
2008-01-03,600284.SH,
2008-01-03,600285.SH,
2008-01-03,600287.SH,
2008-01-03,600288.SH,
2008-01-03,600289.SH,
2008-01-03,600290.SH,
2008-01-03,600291.SH,
2008-01-03,600292.SH,
2008-01-03,600293.SH,
2008-01-03,600295.SH,
2008-01-03,600297.SH,
2008-01-03,600298.SH,118069541.176471
2008-01-03,600299.SH,481293295.82352895
2008-01-03,600300.SH,
2008-01-03,600301.SH,
2008-01-03,600302.SH,
2008-01-03,600303.SH,
2008-01-03,600305.SH,
2008-01-03,600306.SH,
2008-01-03,600307.SH,
2008-01-03,600308.SH,552123423.264688
2008-01-03,600309.SH,1631390000.0
2008-01-03,600310.SH,
2008-01-03,600311.SH,
2008-01-03,600312.SH,207127007.709286
2008-01-03,600313.SH,
2008-01-03,600315.SH,
2008-01-03,600316.SH,
2008-01-03,600317.SH,197350975.0
2008-01-03,600318.SH,
2008-01-03,600319.SH,
2008-01-03,600320.SH,2102669047.94118
2008-01-03,600321.SH,
2008-01-03,600322.SH,
2008-01-03,600323.SH,
2008-01-03,600325.SH,303447784.615385
2008-01-03,600326.SH,
2008-01-03,600327.SH,
2008-01-03,600328.SH,
2008-01-03,600329.SH,
2008-01-03,600330.SH,134038950.0
2008-01-03,600331.SH,850586171.428571
2008-01-03,600332.SH,296784194.28571403
2008-01-03,600333.SH,
2008-01-03,600335.SH,
2008-01-03,600336.SH,
2008-01-03,600337.SH,
2008-01-03,600338.SH,
2008-01-03,600339.SH,
2008-01-03,600340.SH,
2008-01-03,600343.SH,
2008-01-03,600345.SH,
2008-01-03,600346.SH,
2008-01-03,600348.SH,572961852.0
2008-01-03,600350.SH,1099010000.0
2008-01-03,600351.SH,
2008-01-03,600352.SH,382575294.0
2008-01-03,600353.SH,
2008-01-03,600354.SH,
2008-01-03,600355.SH,
2008-01-03,600356.SH,
2008-01-03,600357.SH,
2008-01-03,600358.SH,
2008-01-03,600359.SH,
2008-01-03,600360.SH,162302222.222222
2008-01-03,600361.SH,212560054.00000003
2008-01-03,600362.SH,4679010000.0
2008-01-03,600363.SH,
2008-01-03,600365.SH,
2008-01-03,600366.SH,
2008-01-03,600367.SH,
2008-01-03,600368.SH,
2008-01-03,600369.SH,
2008-01-03,600370.SH,
2008-01-03,600371.SH,
2008-01-03,600372.SH,
2008-01-03,600373.SH,
2008-01-03,600375.SH,
2008-01-03,600376.SH,
2008-01-03,600377.SH,
2008-01-03,600378.SH,
2008-01-03,600379.SH,
2008-01-03,600380.SH,
2008-01-03,600381.SH,
2008-01-03,600382.SH,
2008-01-03,600383.SH,796390000.0
2008-01-03,600385.SH,
2008-01-03,600386.SH,
2008-01-03,600387.SH,
2008-01-03,600388.SH,
2008-01-03,600389.SH,
2008-01-03,600390.SH,
2008-01-03,600391.SH,63246993.846153796
2008-01-03,600392.SH,
2008-01-03,600393.SH,
2008-01-03,600395.SH,
2008-01-03,600396.SH,161082109.33333302
2008-01-03,600397.SH,
2008-01-03,600398.SH,
2008-01-03,600399.SH,
2008-01-03,600400.SH,
2008-01-03,600401.SH,
2008-01-03,600403.SH,
2008-01-03,600405.SH,
2008-01-03,600406.SH,136456773.0
2008-01-03,600408.SH,
2008-01-03,600409.SH,
2008-01-03,600410.SH,186837180.0
2008-01-03,600415.SH,
2008-01-03,600416.SH,
2008-01-03,600418.SH,408479922.875
2008-01-03,600419.SH,
2008-01-03,600420.SH,
2008-01-03,600421.SH,
2008-01-03,600422.SH,
2008-01-03,600423.SH,
2008-01-03,600425.SH,
2008-01-03,600426.SH,332053641.0
2008-01-03,600428.SH,814430640.0
2008-01-03,600429.SH,
2008-01-03,600432.SH,
2008-01-03,600433.SH,
2008-01-03,600435.SH,
2008-01-03,600436.SH,98576391.25
2008-01-03,600438.SH,181350740.74074095
2008-01-03,600439.SH,178057320.0
2008-01-03,600444.SH,
2008-01-03,600446.SH,
2008-01-03,600448.SH,
2008-01-03,600449.SH,
2008-01-03,600452.SH,
2008-01-03,600455.SH,
2008-01-03,600456.SH,551322527.272727
2008-01-03,600458.SH,
2008-01-03,600459.SH,
2008-01-03,600460.SH,103428833.333333
2008-01-03,600461.SH,
2008-01-03,600462.SH,
2008-01-03,600463.SH,
2008-01-03,600466.SH,
2008-01-03,600467.SH,186183450.0
2008-01-03,600468.SH,
2008-01-03,600469.SH,
2008-01-03,600470.SH,
2008-01-03,600472.SH,
2008-01-03,600475.SH,
2008-01-03,600476.SH,
2008-01-03,600477.SH,
2008-01-03,600478.SH,
2008-01-03,600479.SH,
2008-01-03,600480.SH,
2008-01-03,600481.SH,
2008-01-03,600482.SH,
2008-01-03,600483.SH,
2008-01-03,600485.SH,
2008-01-03,600486.SH,
2008-01-03,600487.SH,87165432.0
2008-01-03,600488.SH,
2008-01-03,600489.SH,254588736.0
2008-01-03,600490.SH,
2008-01-03,600491.SH,
2008-01-03,600493.SH,
2008-01-03,600495.SH,52555652.173913
2008-01-03,600496.SH,
2008-01-03,600497.SH,1345172579.0
2008-01-03,600498.SH,108855000.0
2008-01-03,600499.SH,
2008-01-03,600500.SH,
2008-01-03,600501.SH,
2008-01-03,600502.SH,
2008-01-03,600503.SH,
2008-01-03,600505.SH,
2008-01-03,600506.SH,
2008-01-03,600507.SH,
2008-01-03,600508.SH,
2008-01-03,600509.SH,
2008-01-03,600510.SH,
2008-01-03,600511.SH,134912941.93548402
2008-01-03,600512.SH,
2008-01-03,600513.SH,
2008-01-03,600515.SH,
2008-01-03,600516.SH,
2008-01-03,600517.SH,167545655.17241398
2008-01-03,600518.SH,
2008-01-03,600519.SH,2292110000.0
2008-01-03,600520.SH,
2008-01-03,600521.SH,136119208.0
2008-01-03,600522.SH,84951692.3076923
2008-01-03,600523.SH,
2008-01-03,600525.SH,
2008-01-03,600526.SH,
2008-01-03,600527.SH,85863421.0
2008-01-03,600528.SH,419324444.444444
2008-01-03,600529.SH,
2008-01-03,600530.SH,
2008-01-03,600531.SH,
2008-01-03,600532.SH,
2008-01-03,600533.SH,
2008-01-03,600535.SH,204102279.00000003
2008-01-03,600536.SH,
2008-01-03,600537.SH,
2008-01-03,600538.SH,
2008-01-03,600539.SH,
2008-01-03,600540.SH,
2008-01-03,600543.SH,
2008-01-03,600545.SH,
2008-01-03,600546.SH,
2008-01-03,600547.SH,220676218.0
2008-01-03,600548.SH,765190000.0
2008-01-03,600549.SH,216652444.444444
2008-01-03,600550.SH,406400000.0
2008-01-03,600551.SH,
2008-01-03,600552.SH,
2008-01-03,600553.SH,
2008-01-03,600555.SH,
2008-01-03,600556.SH,
2008-01-03,600557.SH,97204334.0
2008-01-03,600558.SH,
2008-01-03,600559.SH,
2008-01-03,600560.SH,
2008-01-03,600561.SH,
2008-01-03,600562.SH,
2008-01-03,600563.SH,136494573.33333302
2008-01-03,600565.SH,
2008-01-03,600566.SH,
2008-01-03,600567.SH,
2008-01-03,600568.SH,
2008-01-03,600569.SH,
2008-01-03,600570.SH,99494933.3333333
2008-01-03,600571.SH,
2008-01-03,600572.SH,
2008-01-03,600573.SH,
2008-01-03,600575.SH,
2008-01-03,600576.SH,
2008-01-03,600577.SH,
2008-01-03,600578.SH,
2008-01-03,600579.SH,
2008-01-03,600580.SH,
2008-01-03,600581.SH,
2008-01-03,600582.SH,358475294.0
2008-01-03,600583.SH,1013745259.0
2008-01-03,600584.SH,140481105.0
2008-01-03,600585.SH,2561520000.0
2008-01-03,600586.SH,208162591.2
2008-01-03,600587.SH,
2008-01-03,600588.SH,278137722.0
2008-01-03,600589.SH,
2008-01-03,600590.SH,
2008-01-03,600591.SH,34071977.7777778
2008-01-03,600592.SH,
2008-01-03,600593.SH,
2008-01-03,600594.SH,
2008-01-03,600595.SH,
2008-01-03,600596.SH,473457524.090909
2008-01-03,600597.SH,315682030.0
2008-01-03,600598.SH,605327403.0
2008-01-03,600599.SH,
2008-01-03,600600.SH,658350000.0
2008-01-03,600601.SH,
2008-01-03,600602.SH,
2008-01-03,600603.SH,
2008-01-03,600604.SH,
2008-01-03,600605.SH,
2008-01-03,600606.SH,
2008-01-03,600607.SH,
2008-01-03,600608.SH,
2008-01-03,600609.SH,
2008-01-03,600610.SH,
2008-01-03,600611.SH,
2008-01-03,600612.SH,97474800.0
2008-01-03,600613.SH,
2008-01-03,600614.SH,
2008-01-03,600615.SH,
2008-01-03,600616.SH,162067273.0
2008-01-03,600617.SH,
2008-01-03,600618.SH,
2008-01-03,600619.SH,
2008-01-03,600620.SH,
2008-01-03,600621.SH,
2008-01-03,600622.SH,
2008-01-03,600623.SH,
2008-01-03,600624.SH,
2008-01-03,600626.SH,
2008-01-03,600627.SH,
2008-01-03,600628.SH,158206863.07173902
2008-01-03,600629.SH,
2008-01-03,600630.SH,
2008-01-03,600631.SH,349712927.355556
2008-01-03,600633.SH,
2008-01-03,600634.SH,
2008-01-03,600635.SH,
2008-01-03,600636.SH,93751835.0
2008-01-03,600637.SH,
2008-01-03,600638.SH,
2008-01-03,600639.SH,
2008-01-03,600640.SH,
2008-01-03,600641.SH,
2008-01-03,600642.SH,1676460000.0
2008-01-03,600643.SH,
2008-01-03,600644.SH,
2008-01-03,600645.SH,
2008-01-03,600647.SH,
2008-01-03,600648.SH,
2008-01-03,600649.SH,519160000.0
2008-01-03,600650.SH,
2008-01-03,600651.SH,
2008-01-03,600652.SH,
2008-01-03,600653.SH,
2008-01-03,600654.SH,
2008-01-03,600655.SH,
2008-01-03,600656.SH,
2008-01-03,600657.SH,
2008-01-03,600658.SH,
2008-01-03,600660.SH,907086999.73
2008-01-03,600661.SH,
2008-01-03,600662.SH,
2008-01-03,600663.SH,
2008-01-03,600664.SH,
2008-01-03,600665.SH,
2008-01-03,600666.SH,
2008-01-03,600667.SH,
2008-01-03,600668.SH,
2008-01-03,600671.SH,
2008-01-03,600673.SH,
2008-01-03,600674.SH,
2008-01-03,600675.SH,620242010.206897
2008-01-03,600676.SH,
2008-01-03,600677.SH,
2008-01-03,600678.SH,
2008-01-03,600679.SH,
2008-01-03,600680.SH,
2008-01-03,600681.SH,
2008-01-03,600682.SH,
2008-01-03,600683.SH,
2008-01-03,600684.SH,
2008-01-03,600685.SH,916857109.6666672
2008-01-03,600686.SH,215341535.76
2008-01-03,600687.SH,
2008-01-03,600688.SH,
2008-01-03,600689.SH,
2008-01-03,600690.SH,708440000.0
2008-01-03,600691.SH,
2008-01-03,600692.SH,
2008-01-03,600693.SH,
2008-01-03,600694.SH,326633481.111111
2008-01-03,600695.SH,
2008-01-03,600696.SH,
2008-01-03,600697.SH,
2008-01-03,600698.SH,
2008-01-03,600699.SH,
2008-01-03,600701.SH,
2008-01-03,600702.SH,
2008-01-03,600703.SH,
2008-01-03,600704.SH,
2008-01-03,600705.SH,
2008-01-03,600706.SH,
2008-01-03,600707.SH,
2008-01-03,600708.SH,
2008-01-03,600710.SH,
2008-01-03,600711.SH,
2008-01-03,600712.SH,
2008-01-03,600713.SH,
2008-01-03,600714.SH,
2008-01-03,600715.SH,
2008-01-03,600716.SH,
2008-01-03,600717.SH,736060000.0
2008-01-03,600718.SH,328381887.0
2008-01-03,600719.SH,
2008-01-03,600720.SH,
2008-01-03,600721.SH,
2008-01-03,600722.SH,
2008-01-03,600723.SH,
2008-01-03,600724.SH,
2008-01-03,600725.SH,189738064.51612902
2008-01-03,600726.SH,
2008-01-03,600727.SH,
2008-01-03,600728.SH,
2008-01-03,600729.SH,112091038.0
2008-01-03,600730.SH,
2008-01-03,600731.SH,
2008-01-03,600732.SH,
2008-01-03,600733.SH,
2008-01-03,600734.SH,
2008-01-03,600735.SH,
2008-01-03,600736.SH,
2008-01-03,600737.SH,
2008-01-03,600738.SH,
2008-01-03,600739.SH,
2008-01-03,600740.SH,
2008-01-03,600741.SH,
2008-01-03,600742.SH,
2008-01-03,600743.SH,
2008-01-03,600744.SH,
2008-01-03,600745.SH,
2008-01-03,600746.SH,
2008-01-03,600747.SH,
2008-01-03,600748.SH,
2008-01-03,600749.SH,
2008-01-03,600750.SH,116903436.0
2008-01-03,600751.SH,
2008-01-03,600753.SH,
2008-01-03,600754.SH,238048882.33242503
2008-01-03,600755.SH,
2008-01-03,600756.SH,
2008-01-03,600757.SH,
2008-01-03,600758.SH,
2008-01-03,600759.SH,
2008-01-03,600760.SH,
2008-01-03,600761.SH,337292182.0
2008-01-03,600763.SH,
2008-01-03,600764.SH,
2008-01-03,600765.SH,
2008-01-03,600766.SH,
2008-01-03,600767.SH,
2008-01-03,600768.SH,
2008-01-03,600769.SH,
2008-01-03,600770.SH,
2008-01-03,600771.SH,
2008-01-03,600773.SH,
2008-01-03,600774.SH,
2008-01-03,600775.SH,98117726.96
2008-01-03,600776.SH,
2008-01-03,600777.SH,
2008-01-03,600778.SH,
2008-01-03,600779.SH,
2008-01-03,600780.SH,
2008-01-03,600781.SH,
2008-01-03,600782.SH,
2008-01-03,600783.SH,
2008-01-03,600784.SH,
2008-01-03,600785.SH,92444577.5
2008-01-03,600786.SH,
2008-01-03,600787.SH,
2008-01-03,600789.SH,
2008-01-03,600790.SH,
2008-01-03,600791.SH,
2008-01-03,600792.SH,
2008-01-03,600793.SH,
2008-01-03,600794.SH,
2008-01-03,600795.SH,1568879351.0
2008-01-03,600796.SH,
2008-01-03,600797.SH,
2008-01-03,600798.SH,
2008-01-03,600800.SH,
2008-01-03,600801.SH,264177675.00000003
2008-01-03,600802.SH,
2008-01-03,600803.SH,
2008-01-03,600804.SH,
2008-01-03,600805.SH,
2008-01-03,600806.SH,226743954.0
2008-01-03,600807.SH,
2008-01-03,600808.SH,2084695868.8966398
2008-01-03,600809.SH,340530572.43852097
2008-01-03,600810.SH,
2008-01-03,600811.SH,
2008-01-03,600812.SH,109542307.692308
2008-01-03,600814.SH,
2008-01-03,600815.SH,235378356.92307705
2008-01-03,600816.SH,
2008-01-03,600817.SH,
2008-01-03,600818.SH,
2008-01-03,600819.SH,
2008-01-03,600820.SH,203993447.47826102
2008-01-03,600821.SH,
2008-01-03,600822.SH,
2008-01-03,600823.SH,
2008-01-03,600824.SH,
2008-01-03,600825.SH,103713742.37037
2008-01-03,600826.SH,
2008-01-03,600827.SH,
2008-01-03,600828.SH,
2008-01-03,600829.SH,
2008-01-03,600830.SH,
2008-01-03,600831.SH,42713103.47323071
2008-01-03,600832.SH,518073929.52347803
2008-01-03,600833.SH,
2008-01-03,600834.SH,
2008-01-03,600835.SH,630300000.0
2008-01-03,600836.SH,
2008-01-03,600837.SH,5283320000.0
2008-01-03,600838.SH,
2008-01-03,600839.SH,
2008-01-03,600840.SH,
2008-01-03,600841.SH,
2008-01-03,600842.SH,
2008-01-03,600843.SH,
2008-01-03,600844.SH,
2008-01-03,600845.SH,
2008-01-03,600846.SH,
2008-01-03,600847.SH,
2008-01-03,600848.SH,
2008-01-03,600850.SH,
2008-01-03,600851.SH,
2008-01-03,600853.SH,
2008-01-03,600854.SH,
2008-01-03,600855.SH,
2008-01-03,600856.SH,
2008-01-03,600857.SH,
2008-01-03,600858.SH,99926334.0
2008-01-03,600859.SH,241841692.0
2008-01-03,600860.SH,
2008-01-03,600861.SH,
2008-01-03,600862.SH,
2008-01-03,600863.SH,
2008-01-03,600864.SH,
2008-01-03,600865.SH,
2008-01-03,600866.SH,
2008-01-03,600867.SH,
2008-01-03,600868.SH,
2008-01-03,600869.SH,
2008-01-03,600870.SH,
2008-01-03,600871.SH,
2008-01-03,600872.SH,
2008-01-03,600873.SH,
2008-01-03,600874.SH,
2008-01-03,600875.SH,1921754185.0
2008-01-03,600876.SH,
2008-01-03,600877.SH,
2008-01-03,600879.SH,277215016.883056
2008-01-03,600880.SH,133157172.0
2008-01-03,600881.SH,
2008-01-03,600882.SH,
2008-01-03,600883.SH,
2008-01-03,600884.SH,
2008-01-03,600885.SH,
2008-01-03,600886.SH,613124789.0
2008-01-03,600887.SH,419405661.297297
2008-01-03,600888.SH,168609664.0
2008-01-03,600889.SH,
2008-01-03,600890.SH,
2008-01-03,600891.SH,
2008-01-03,600892.SH,
2008-01-03,600893.SH,
2008-01-03,600894.SH,
2008-01-03,600895.SH,
2008-01-03,600896.SH,
2008-01-03,600897.SH,
2008-01-03,600898.SH,
2008-01-03,600900.SH,5356490000.0
2008-01-03,600960.SH,
2008-01-03,600961.SH,
2008-01-03,600962.SH,104750000.0
2008-01-03,600963.SH,137523919.0
2008-01-03,600965.SH,
2008-01-03,600966.SH,181251477.44828
2008-01-03,600967.SH,
2008-01-03,600969.SH,
2008-01-03,600970.SH,251098461.538462
2008-01-03,600971.SH,
2008-01-03,600973.SH,
2008-01-03,600975.SH,
2008-01-03,600976.SH,
2008-01-03,600978.SH,
2008-01-03,600979.SH,
2008-01-03,600980.SH,
2008-01-03,600981.SH,
2008-01-03,600982.SH,
2008-01-03,600983.SH,
2008-01-03,600984.SH,
2008-01-03,600985.SH,
2008-01-03,600986.SH,
2008-01-03,600987.SH,
2008-01-03,600988.SH,
2008-01-03,600990.SH,
2008-01-03,600991.SH,
2008-01-03,600992.SH,
2008-01-03,600993.SH,
2008-01-03,600995.SH,
2008-01-03,600997.SH,
2008-01-03,601001.SH,519357859.241029
2008-01-03,601002.SH,
2008-01-03,601003.SH,
2008-01-03,601005.SH,
2008-01-03,601006.SH,6007390000.0
2008-01-03,601007.SH,63204061.5384615
2008-01-03,601008.SH,112980400.0
2008-01-03,601009.SH,869090000.0
2008-01-03,601088.SH,21574340000.0
2008-01-03,601099.SH,
2008-01-03,601111.SH,4100497283.0
2008-01-03,601166.SH,7936270000.0
2008-01-03,601168.SH,1815399613.2727296
2008-01-03,601169.SH,3203000000.0
2008-01-03,601318.SH,15877896740.000004
2008-01-03,601328.SH,20060490000.0
2008-01-03,601333.SH,1567960000.0
2008-01-03,601390.SH,3297620000.0
2008-01-03,601398.SH,82313190000.0
2008-01-03,601588.SH,
2008-01-03,601600.SH,11693686471.3676
2008-01-03,601601.SH,6825630000.0
2008-01-03,601607.SH,
2008-01-03,601628.SH,34800980000.0
2008-01-03,601666.SH,1192907706.3333302
2008-01-03,601699.SH,952569945.9459461
2008-01-03,601808.SH,2209732090.3225803
2008-01-03,601857.SH,155340694448.615
2008-01-03,601866.SH,3238706962.22222
2008-01-03,601872.SH,
2008-01-03,601918.SH,431532174.814815
2008-01-03,601919.SH,17711958835.0877
2008-01-03,601939.SH,74574940000.0
2008-01-03,601988.SH,58956760000.0
2008-01-03,601991.SH,3499338753.0
2008-01-03,601998.SH,7462050000.0
2008-01-03,601999.SH,103251125.0
2008-01-03,000000.SELF,
2008-01-04,000001.SH,
2008-01-04,399001.SZ,
2008-01-04,000300.SH,
2008-01-04,000016.SH,
2008-01-04,000905.SH,
2008-01-04,000010.SH,
2008-01-04,000009.SH,
2008-01-04,000906.SH,
2008-01-04,000852.SH,
2008-01-04,000002.SH,
2008-01-04,000003.SH,
2008-01-04,000015.SH,
2008-01-04,399106.SZ,
2008-01-04,399107.SZ,
2008-01-04,399108.SZ,
2008-01-04,399004.SZ,
2008-01-04,CI005019.WI,
